61.769800	61.793933	1
70.039100	70.048667	1
70.056933	70.072867	1
70.092367	70.102700	1
70.106167	70.153167	1
70.162167	70.171900	1
72.541100	72.549600	1
72.916600	72.925367	1
78.398633	78.407533	1
78.570400	78.696167	1
80.986467	80.995600	1
81.518533	81.529067	1
85.197733	85.206833	1
85.210067	85.263833	1
85.266033	85.318433	1
86.623333	86.635700	1
86.644333	86.654200	1
86.663167	86.701400	1
86.812100	86.846800	1
86.849333	86.857433	1
86.862000	86.964567	1
87.026200	87.036800	1
87.040200	87.052300	1
87.056500	87.070200	1
87.151033	87.176500	1
87.205833	87.216833	1
87.266133	87.280733	1
87.320933	87.344033	1
87.489833	87.513933	1
87.587133	87.595233	1
87.629233	87.653700	1
87.985933	87.994333	1
88.021067	88.029200	1
88.065100	88.089500	1
88.139000	88.156167	1
88.742000	88.756000	1
88.757467	88.860767	1
92.264133	92.285433	1
92.287500	92.329400	1
92.330667	92.412533	1
93.563867	93.670033	1
95.763333	95.772167	1
95.775933	95.878133	1
96.854533	96.956167	1
97.429300	97.437600	1
100.195500	100.206100	1
100.213900	100.316833	1
103.209667	103.244733	1
103.475000	103.489100	1
103.504867	103.524867	1
103.527200	103.539633	1
103.704233	103.958633	1
104.438833	104.543600	1
104.866300	104.876867	1
104.893433	104.903467	1
104.926700	104.950733	1
104.976300	105.035933	1
105.054933	105.097067	1
105.105700	105.154967	1
105.173900	105.198000	1
105.212067	105.225100	1
105.231233	105.252133	1
105.624633	105.803200	1
105.818300	105.940433	1
106.404600	106.566633	1
106.577633	106.670133	1
106.672333	106.684533	1
107.060167	107.201733	1
107.205600	107.251833	1
107.254067	107.382000	1
107.433133	107.517633	1
108.097567	108.182800	1
108.216167	108.225433	1
108.324433	108.346433	1
108.357633	108.452133	1
108.805533	108.977733	1
109.456100	109.486167	1
109.519500	109.591800	1
109.612967	109.636600	1
109.672533	109.687100	1
109.754300	109.893100	1
110.313000	110.386733	1
110.387733	110.409567	1
110.728967	110.837167	1
110.873000	110.903200	1
110.909367	110.992500	1
110.995033	111.010367	1
111.287267	111.450800	1
111.460067	111.524067	1
112.034167	112.097267	1
112.102233	112.143467	1
112.191000	112.229467	1
112.233100	112.245500	1
112.247100	112.269400	1
112.324767	112.339333	1
112.666933	112.774167	1
112.778300	112.800367	1
112.810700	112.895000	1
113.311400	113.320033	1
113.571667	113.626233	1
113.649033	113.689767	1
113.694833	113.752333	1
113.772633	113.802900	1
113.826967	113.836500	1
113.845267	113.857267	1
114.032233	114.145867	1
114.511133	114.613167	1
114.638467	114.666600	1
114.765100	114.783967	1
114.789267	114.848333	1
114.861533	114.973533	1
115.127633	115.139267	1
115.142167	115.155667	1
115.177433	115.245033	1
115.253233	115.420600	1
115.427867	115.449000	1
115.458000	115.479400	1
115.489433	115.503267	1
115.656500	115.722000	1
115.734567	115.744600	1
115.941367	115.992833	1
116.001000	116.039033	1
116.048300	116.062733	1
116.067667	116.100833	1
116.101967	116.111633	1
116.258100	116.308667	1
116.313833	116.332567	1
116.515900	116.528633	1
116.538233	116.591533	1
116.593000	116.621533	1
116.638600	116.764267	1
116.766800	116.843700	1
116.846733	116.897200	1
116.910633	116.946033	1
116.953067	116.965100	1
117.020833	117.095067	1
117.120100	117.270967	1
117.274667	117.286167	1
117.288600	117.312667	1
117.697533	117.709967	1
117.711567	117.730367	1
117.737700	117.791700	1
117.803333	117.828800	1
117.850367	117.869333	1
117.870733	117.891100	1
117.900333	117.913033	1
117.927367	117.946933	1
117.948633	117.998367	1
117.999700	118.012333	1
118.037767	118.153767	1
118.164733	118.181633	1
118.190533	118.213800	1
118.273700	118.310033	1
118.312433	118.347267	1
118.368200	118.377967	1
118.417700	118.516600	1
118.518400	118.548100	1
118.553933	118.568267	1
118.585133	118.615933	1
118.618300	118.670800	1
118.680000	118.689400	1
118.694467	118.868533	1
118.869533	118.920067	1
118.931133	118.967567	1
118.974133	119.019400	1
119.021133	119.298500	1
119.311500	119.367500	1
119.369967	119.379767	1
119.381067	119.394167	1
119.459633	119.467833	1
119.675467	119.775133	1
119.788200	119.825500	1
119.838167	119.873200	1
119.882500	119.915767	1
119.918933	120.131667	1
120.139300	120.227967	1
120.262800	120.318633	1
120.640367	120.665367	1
120.668767	120.692433	1
120.726100	120.757633	1
120.758633	120.824333	1
120.840600	120.873633	1
120.900900	120.915600	1
120.969000	121.010133	1
121.137467	121.242500	1
121.573900	121.623367	1
121.633767	121.688933	1
121.757633	121.878467	1
121.879633	121.888000	1
121.967967	122.103400	1
122.116233	122.155467	1
122.173200	122.195600	1
122.205533	122.215233	1
122.268933	122.398567	1
122.437167	122.462000	1
122.465733	122.500267	1
122.506767	122.520333	1
122.528867	122.538000	1
122.555433	122.663233	1
122.686333	122.777600	1
122.779167	122.801700	1
123.279333	123.388767	1
132.827233	132.837933	1
133.541867	133.566633	1
133.575867	133.591000	1
133.608000	133.630467	1
133.652567	133.680467	1
133.683300	133.719400	1
133.724467	133.747100	1
133.786000	133.841733	1
133.882867	133.928167	1
133.932333	133.953500	1
133.973200	133.981867	1
133.986933	134.013867	1
134.044200	134.053200	1
134.058667	134.072733	1
135.535233	135.546933	1
137.656933	137.770333	1
139.086233	139.206467	1
139.715233	139.724867	1
139.730367	139.744500	1
139.756233	139.820233	1
139.836267	139.869333	1
139.896933	139.905900	1
139.913400	139.930333	1
139.944133	139.961000	1
140.017833	140.028433	1
140.252600	140.411333	1
140.423300	140.467533	1
140.469433	140.551967	1
141.088233	141.099267	1
141.114900	141.134000	1
141.161467	141.178000	1
141.186633	141.210167	1
141.218800	141.252267	1
141.275333	141.352867	1
141.364733	141.410800	1
141.413633	141.427567	1
141.437967	141.476467	1
141.496133	141.536833	1
141.549100	141.599167	1
141.618200	141.640000	1
141.655267	141.668967	1
141.675100	141.696900	1
142.090233	142.248367	1
142.251233	142.297633	1
142.322267	142.350800	1
142.352233	142.410333	1
142.417500	142.431300	1
142.436800	142.519767	1
142.877233	142.935633	1
142.945900	142.954367	1
143.423967	143.525867	1
143.531133	143.546867	1
143.606900	143.721167	1
143.728033	143.741967	1
144.157400	144.276133	1
144.359433	144.468033	1
144.489233	144.498467	1
144.560400	144.664300	1
144.678667	144.686900	1
145.088033	145.103967	1
145.117933	145.215700	1
145.614267	145.633733	1
145.634833	145.655733	1
145.657600	145.671633	1
145.676467	145.700500	1
145.729933	145.787300	1
145.810000	145.820533	1
145.822933	145.850067	1
145.853833	145.903500	1
145.924167	145.967400	1
145.978933	146.014267	1
146.028033	146.071700	1
146.072767	146.081067	1
146.108367	146.213067	1
146.434633	146.603233	1
146.604700	146.706867	1
146.971700	147.226733	1
147.684367	147.707200	1
147.715633	147.750933	1
147.752433	147.803433	1
147.811600	147.841967	1
147.852633	147.887000	1
147.888933	147.917400	1
147.919767	147.991167	1
147.996600	148.005900	1
148.010800	148.039833	1
148.078500	148.086900	1
148.101600	148.115600	1
148.280900	148.351567	1
148.374600	148.463500	1
148.478767	148.530000	1
148.558833	148.580467	1
148.618567	148.647767	1
148.842000	148.961467	1
148.977667	149.064500	1
149.354300	149.408667	1
149.412133	149.490933	1
149.509267	149.704667	1
149.952933	150.087233	1
150.090967	150.219867	1
150.234900	150.278233	1
150.289600	150.303533	1
150.333033	150.379033	1
150.399333	150.510767	1
150.543267	150.553100	1
150.779900	150.938000	1
150.956033	151.105000	1
151.150667	151.158967	1
151.382333	151.480933	1
151.483433	151.541600	1
151.546667	151.564033	1
151.573800	151.598500	1
151.607000	151.616800	1
151.670033	151.691033	1
151.703300	151.798633	1
152.010633	152.126833	1
152.142533	152.288733	1
152.307000	152.317000	1
152.670033	152.714567	1
152.724467	152.755033	1
152.772333	152.782300	1
152.794533	152.813200	1
152.824633	152.839800	1
152.854467	152.880200	1
152.883767	152.895400	1
152.898000	152.907567	1
152.939533	153.056467	1
153.323600	153.377300	1
153.388100	153.433067	1
153.452133	153.462400	1
153.696167	153.716533	1
153.720633	153.805900	1
153.808100	153.883967	1
153.887167	153.931267	1
153.955933	154.013433	1
154.021400	154.038600	1
154.040467	154.055067	1
154.074200	154.089033	1
154.090633	154.115700	1
154.152867	154.178933	1
154.191433	154.411167	1
154.425367	154.457467	1
154.459233	154.471100	1
154.539833	154.564333	1
154.568867	154.627567	1
154.647767	154.956300	1
154.957700	154.967533	1
155.002800	155.016667	1
155.282433	155.291300	1
155.296033	155.315633	1
155.337400	155.395000	1
155.399233	155.414133	1
155.427667	155.530867	1
155.536100	155.544467	1
155.557400	155.567467	1
155.571667	155.603400	1
155.621667	155.647500	1
155.649100	155.671167	1
155.691567	155.857167	1
155.858533	155.904433	1
155.921833	155.957000	1
155.976300	155.995900	1
156.008733	156.025567	1
156.045800	156.155667	1
156.184700	156.224167	1
156.232767	156.385400	1
156.392167	156.405933	1
156.495200	156.634667	1
156.640467	156.670767	1
156.672867	156.686967	1
156.723367	156.883567	1
156.906133	156.927867	1
156.930700	156.939500	1
157.348000	157.356133	1
157.365100	157.425267	1
157.452200	157.471733	1
157.478600	157.534267	1
157.551667	157.581300	1
157.754133	157.873267	1
157.892133	157.905667	1
158.298200	158.325533	1
158.328500	158.359267	1
158.371967	158.385967	1
158.403333	158.446600	1
158.465933	158.530467	1
158.541633	158.550433	1
158.551667	158.586533	1
170.827467	170.863567	1
170.907200	170.927600	1
170.956033	171.003767	1
171.027800	171.049533	1
171.065900	171.102300	1
173.608033	173.627600	1
174.748833	174.759167	1
176.699467	176.710167	1
176.788267	176.813267	1
176.816200	176.853200	1
176.854333	176.889067	1
176.893700	176.936900	1
176.941633	176.952733	1
176.960000	177.006233	1
177.007467	177.196733	1
177.305433	177.335900	1
177.346233	177.400033	1
177.786800	177.800700	1
177.810667	177.825500	1
178.125400	178.168333	1
178.216400	178.235700	1
178.270367	178.388800	1
178.398467	178.465600	1
178.491867	178.530533	1
178.534567	178.567100	1
178.569367	178.581733	1
178.607367	178.649967	1
178.651633	178.791233	1
178.794933	178.813700	1
178.815567	178.853633	1
178.854833	178.864933	1
178.866100	178.883433	1
178.885733	178.904267	1
178.972200	178.985300	1
179.118733	179.168300	1
179.174167	179.219867	1
179.238233	179.289433	1
179.290533	179.300233	1
179.320767	179.340167	1
179.345467	179.355900	1
179.369233	179.383267	1
179.390133	179.404033	1
179.508900	179.530833	1
179.551067	179.565567	1
179.575933	179.584267	1
179.741667	179.761000	1
179.778567	179.802933	1
179.848033	179.860633	1
180.062467	180.100267	1
180.102200	180.122267	1
180.125167	180.136467	1
180.138200	180.164000	1
180.166167	180.181267	1
180.182400	180.193800	1
180.200867	180.215100	1
180.277267	180.315400	1
180.319733	180.385233	1
180.390667	180.441133	1
180.443867	180.465000	1
180.480367	180.552633	1
180.555667	180.638267	1
180.641167	180.652067	1
180.654000	180.721300	1
180.728400	180.752567	1
180.753633	180.768267	1
180.811100	180.821367	1
180.840700	180.886733	1
180.894167	180.953833	1
181.559900	181.579600	1
182.131967	182.143100	1
182.219233	182.269467	1
182.270733	182.307600	1
182.320833	182.347167	1
182.485300	182.494600	1
182.537400	182.578267	1
182.581167	182.631367	1
182.643333	182.674233	1
182.687867	182.696467	1
182.701600	182.832300	1
182.867000	182.897400	1
182.907200	182.933967	1
182.938767	183.049533	1
183.056033	183.081433	1
183.107433	183.120767	1
183.125433	183.152633	1
183.255200	183.266533	1
183.267833	183.309800	1
183.700667	183.726900	1
183.733200	183.755733	1
183.832767	183.844733	1
183.889500	183.929400	1
183.959567	183.970867	1
183.974200	184.032500	1
184.037067	184.123833	1
184.125167	184.204933	1
184.206233	184.241067	1
184.249100	184.278900	1
184.291900	184.332800	1
184.702300	184.724033	1
184.726700	184.739033	1
184.741133	184.753700	1
184.827300	184.841233	1
184.853067	184.862000	1
185.070133	185.080800	1
185.090100	185.100400	1
185.102467	185.125200	1
185.126500	185.136833	1
185.147533	185.156833	1
185.158133	185.171433	1
185.215167	185.229367	1
185.231200	185.250900	1
185.379567	185.435267	1
185.707033	185.771200	1
185.781600	185.810767	1
185.815500	185.837833	1
185.850667	185.868867	1
185.871933	185.885000	1
185.886133	185.899900	1
185.901433	185.929200	1
185.950167	185.959733	1
186.003900	186.048200	1
186.054500	186.071333	1
186.284567	186.302100	1
186.303600	186.316933	1
186.325033	186.374000	1
186.389133	186.407100	1
186.413633	186.448133	1
186.449833	186.500667	1
186.502600	186.512900	1
186.516233	186.544300	1
186.547100	186.555700	1
186.561033	186.646400	1
186.652333	186.692567	1
186.695100	186.749433	1
186.752200	186.760500	1
186.768033	186.786800	1
186.844500	186.896533	1
187.182300	187.190667	1
187.327767	187.347600	1
187.365867	187.383833	1
187.388933	187.398100	1
187.702500	187.730400	1
187.740800	187.762567	1
187.764167	187.787900	1
187.791267	187.802100	1
187.807767	187.833667	1
187.845333	187.897400	1
187.901033	187.950600	1
187.954000	187.985800	1
187.987767	188.041467	1
188.056633	188.089467	1
188.094867	188.103567	1
188.104667	188.117967	1
188.124567	188.145667	1
188.180400	188.195200	1
188.197500	188.213633	1
188.229667	188.246467	1
188.252600	188.307100	1
188.400567	188.432167	1
